COD_ART,COD_VAR,COD_TIPO_COST,COSTO_ART,DATA_RIF,AZIENDA_ID
017.PM005,22,ATT,1.3,2023-08-28,1
017.PM005,27,ATT,1.3,2023-08-28,1
017.PM005,34,ATT,1.3,2023-08-28,1
017.PM005,35,ATT,1.3,2023-08-28,1
017.PM005,36,ATT,1.3,2023-08-28,1
017.PM005,37,ATT,1.3,2023-08-28,1
017.PM005,46,ATT,1.3,2023-08-28,1
017.PM005,47,ATT,1.3,2023-08-28,1
017.PM005,48,ATT,1.3,2023-08-28,1
017.PM005,49,ATT,1.3,2023-08-28,1
017.PM005,50,ATT,1.3,2023-08-28,1
017.PM005,56,ATT,1.3,2023-08-28,1
017.PM005,67,ATT,1.3,2023-08-28,1
017.PM005,68,ATT,1.3,2023-08-28,1
017.PM005,75,ATT,1.3,2023-08-28,1
017.PM005,77,ATT,1.3,2023-08-28,1
017.PM005,82,ATT,1.3,2023-08-28,1
017.PM005,83,ATT,1.3,2023-08-28,1
017.PM005,84,ATT,1.3,2023-08-28,1
017.PM005,86,ATT,1.3,2023-08-28,1
017.PM005,87,ATT,1.3,2023-08-28,1
017.PM005,89,ATT,1.98,2023-08-28,1
017.PM005,90,ATT,1.98,2023-08-28,1
017.PM005,97,ATT,1.3,2023-08-28,1
017.PM005,98,ATT,1.98,2023-08-28,1
017.PM005,99,ATT,1.98,2023-08-28,1
017.PM005,100,ATT,1.3,2023-08-28,1
017.PM005,101,ATT,1.3,2023-08-28,1
017.PM005,102,ATT,1.3,2023-08-28,1
017.PM006.08,1,ATT,1.3,2023-08-28,1
017.PM006.08,2,ATT,1.3,2023-08-28,1
017.PM006.08,3,ATT,1.3,2023-08-28,1
017.PM006.08,4,ATT,1.3,2023-08-28,1
017.PM006.08,5,ATT,1.98,2023-08-28,1
017.PM006.08,6,ATT,1.98,2023-08-28,1
017.PM006,1,ATT,1.3,2023-08-28,1
017.PM006,2,ATT,1.3,2023-08-28,1
017.PM006,3,ATT,1.3,2023-08-28,1
017.PM006,4,ATT,1.3,2023-08-28,1
017.PM006,6,ATT,1.3,2023-08-28,1
017.PM006,7,ATT,1.3,2023-08-28,1
017.PM006,8,ATT,1.3,2023-08-28,1
017.PM006,9,ATT,1.3,2023-08-28,1
017.PM006,10,ATT,1.3,2023-08-28,1
017.PM006,15,ATT,1.05,2012-05-08,1
017.PM006,16,ATT,1.05,2012-05-08,1
017.PM006,17,ATT,1.05,2012-05-08,1
017.PM006,18,ATT,1.3,2023-08-28,1
017.PM006,19,ATT,1.05,2012-05-08,1
017.PM006,20,ATT,1.3,2023-08-28,1
017.PM006,21,ATT,1.3,2023-08-28,1
017.PM006,22,ATT,1.3,2023-08-28,1
017.PM006,30,ATT,1.05,2012-05-08,1
017.PM006,32,ATT,1.3,2023-08-28,1
017.PM006,33,ATT,1.3,2023-08-28,1
017.PM006,35,ATT,1.3,2023-08-28,1
017.PM006,36,ATT,1.3,2023-08-28,1
017.PM006,37,ATT,1.3,2023-08-28,1
017.PM006,39,ATT,1.3,2023-08-28,1
017.PM006,40,ATT,1.3,2023-08-28,1
017.PM006,45,ATT,1.3,2023-08-28,1
017.PM006,53,ATT,1.3,2023-08-28,1
017.PM006,54,ATT,1.3,2023-08-28,1
017.PM006,56,ATT,1.3,2023-08-28,1
017.PM006,59,ATT,1.3,2023-08-28,1
017.PM006,60,ATT,1.3,2023-08-28,1
017.PM006,61,ATT,1.3,2023-08-28,1
017.PM006,62,ATT,1.3,2023-08-28,1
017.PM006,63,ATT,1.3,2023-08-28,1
017.PM006,64,ATT,1.3,2023-08-28,1
017.PM006,74,ATT,1.3,2023-08-28,1
017.PM006,75,ATT,1.3,2023-08-28,1
017.PM006,76,ATT,1.3,2023-08-28,1
017.PM006,77,ATT,1.3,2023-08-28,1
017.PM006,80,ATT,1.3,2023-08-28,1
017.PM006,92,ATT,1.3,2023-08-28,1
017.PM006,93,ATT,1.3,2023-08-28,1
017.PM006,94,ATT,1.3,2023-08-28,1
017.PM006,95,ATT,1.3,2023-08-28,1
017.PM006,96,ATT,1.3,2023-08-28,1
017.PM006,100,ATT,1.3,2023-08-28,1
017.PM006,103,ATT,1.3,2023-08-28,1
017.PM006,106,ATT,1.3,2023-08-28,1
017.PM006,108,ATT,1.3,2023-08-28,1
017.PM006,109,ATT,1.3,2023-08-28,1
017.PM006,112,ATT,1.3,2023-08-28,1
017.PM006,113,ATT,1.3,2023-08-28,1
017.PM006,114,ATT,1.3,2023-08-28,1
017.PM006,115,ATT,1.98,2023-08-28,1
017.PM006,118,ATT,1.3,2023-08-28,1
017.PM006,125,ATT,1.98,2023-08-28,1
017.PM007,0,ATT,10.85,2023-08-29,1
017.PM008,0,ATT,2.0,2016-04-18,1
017.PM009,0,ATT,3.0,2016-04-18,1
017.PM010,0,ATT,9.62,2023-08-29,1
017.PM023,0,ATT,1.04716,2013-01-18,1
017.PM024,0,ATT,1.04758,2013-01-18,1
017.PM025,0,ATT,0.41609,2013-01-18,1
017.PM051.18,1,ATT,7.45,2022-12-07,1
017.PM051.18,7,ATT,7.45,2022-12-07,1
017.PM051.18,8,ATT,11.78,2022-12-07,1
017.PM051.FF,2,ATT,6.86,2019-09-16,1
017.PM051.FF,3,ATT,6.86,2019-09-16,1
017.PM051.FF,4,ATT,6.86,2019-09-16,1
017.PM051.FF,5,ATT,6.86,2019-09-16,1
017.PM051.FF,6,ATT,6.86,2019-09-16,1
017.PM051.FF,7,ATT,6.86,2019-09-16,1
017.PM051.FF,8,ATT,6.86,2019-09-16,1
017.PM051.FF,9,ATT,6.86,2019-09-16,1
017.PM051.FF,10,ATT,6.86,2019-09-16,1
017.PM051.FF,11,ATT,5.26,2016-03-14,1
017.PM051.FF,12,ATT,5.26,2016-03-14,1
017.PM051.FF,14,ATT,8.78,2016-04-20,1
017.PM051.FF,15,ATT,6.55,2016-04-20,1
017.PM051.FF,20,ATT,7.74,2019-09-16,1
017.PM051.FF,24,ATT,7.64,2019-10-11,1
017.PM051.FF,26,ATT,9.83,2019-10-11,1
017.PM051,2,ATT,5.512,2012-05-08,1
017.PM051,3,ATT,5.662,2012-05-08,1
017.PM051,4,ATT,6.802,2012-05-08,1
017.PM051,6,ATT,5.722,2012-05-08,1
017.PM051,8,ATT,5.512,2012-05-08,1
017.PM051,14,ATT,5.662,2012-05-08,1
017.PM051,21,ATT,4.55,2012-05-08,1
017.PM051,22,ATT,5.63,2012-05-08,1
017.PM051,28,ATT,4.76,2013-01-17,1
017.PM051,31,ATT,4.65,2013-03-27,1
017.PM051,33,ATT,4.91,2013-03-27,1
017.PM051,34,ATT,5.799,2015-01-09,1
017.PM051,35,ATT,6.533,2015-01-09,1
017.PM051,36,ATT,5.851,2015-01-09,1
017.PM051,37,ATT,5.711,2015-01-09,1
017.PM051,43,ATT,5.309,2015-07-29,1
017.PM051,44,ATT,5.0,2015-12-14,1
017.PM051,45,ATT,5.0,2015-12-14,1
017.PM051,50,ATT,6.86,2019-10-14,1
017.PM052.18,1,ATT,13.1,2022-12-07,1
017.PM052.18,4,ATT,13.1,2022-12-07,1
017.PM052.18,5,ATT,19.32,2022-12-07,1
017.PM052.18,7,ATT,13.1,2022-12-07,1
017.PM052.18,8,ATT,13.1,2022-12-07,1
017.PM052.FF,2,ATT,11.83,2019-09-16,1
017.PM052,3,ATT,8.635,2012-05-08,1
017.PM052,4,ATT,8.635,2012-05-08,1
017.PM052,6,ATT,8.635,2012-05-08,1
017.PM052,7,ATT,8.635,2012-05-08,1
017.PM052,8,ATT,8.845,2012-05-08,1
017.PM052,9,ATT,8.845,2012-05-08,1
017.PM052,10,ATT,8.635,2012-05-08,1
017.PM052,14,ATT,8.499,2015-01-09,1
017.PM052,15,ATT,8.411,2015-01-09,1
017.PM052,16,ATT,9.833,2015-01-09,1
017.PM052,22,ATT,13.0,2022-03-09,1
017.PM055.H,3,ATT,44.7,2019-09-16,1
017.PM055.H,4,ATT,44.7,2019-09-16,1
017.PM055.H,7,ATT,53.0,2022-03-08,1
017.PM055.H,8,ATT,44.7,2019-09-16,1
017.PM055.H,9,ATT,44.7,2019-09-16,1
017.PM055.H,10,ATT,44.7,2019-09-16,1
017.PM055.H,11,ATT,44.7,2019-09-16,1
017.PM055.H,12,ATT,44.7,2019-09-16,1
017.PM055.H,13,ATT,44.7,2019-09-16,1
017.PM055.H,17,ATT,53.0,2022-03-08,1
017.PM055.H,21,ATT,44.7,2019-09-16,1
017.PM055.H,23,ATT,53.0,2022-03-08,1
017.PM055.H,36,ATT,30.0,2022-03-08,1
017.PM055.H,37,ATT,30.0,2022-03-08,1
017.PM055.H,38,ATT,30.0,2022-03-08,1
017.PM055.H,39,ATT,30.0,2022-03-08,1
017.PM055,5,ATT,20.88,2012-05-04,1
017.PM055,6,ATT,21.43421,2013-01-18,1
017.PM055,7,ATT,20.746,2012-05-04,1
017.PM055,8,ATT,21.49656,2013-01-18,1
017.PM055,9,ATT,13.252,2012-05-04,1
017.PM055,10,ATT,21.1,2012-05-04,1
017.PM055,16,ATT,20.12255,2015-05-18,1
017.PM055,20,ATT,11.806,2014-07-03,1
017.PM056,2,ATT,0.1848,2014-04-02,1
017.PM056,3,ATT,0.1848,2014-04-02,1
017.PM056,5,ATT,0.147,2012-05-04,1
017.PM056,6,ATT,0.154,2019-09-12,1
017.PM056,7,ATT,0.1725,2015-05-18,1
017.PM056,8,ATT,0.1976,2014-04-02,1
017.PM056,9,ATT,0.143,2012-05-04,1
017.PM056,10,ATT,0.21993,2012-05-04,1
017.PM056,11,ATT,0.17378,2012-05-04,1
017.PM056,12,ATT,0.24884,2012-05-04,1
017.PM056,13,ATT,0.14293,2012-05-04,1
017.PM056,14,ATT,0.132,2012-05-04,1
017.PM056,15,ATT,0.2233,2012-05-04,1
017.PM056,16,ATT,0.20992,2012-05-04,1
017.PM056,17,ATT,0.14999,2012-05-04,1
017.PM056,21,ATT,0.32099,2013-01-18,1
017.PM056,25,ATT,0.33,2016-05-02,1
017.PM056,26,ATT,0.3684,2014-04-02,1
017.PM056,30,ATT,0.1672,2015-08-27,1
017.PM056,31,ATT,0.35722,2015-12-30,1
017.PM056,32,ATT,0.1976,2015-01-14,1
017.PM056,34,ATT,0.1672,2015-08-27,1
017.PM056,35,ATT,0.33,2016-05-02,1
017.PM056,36,ATT,0.3,2015-01-09,1
017.PM056,37,ATT,0.33,2016-05-02,1
017.PM056,38,ATT,0.36,2019-10-14,1
017.PM056,39,ATT,0.132,2016-11-11,1
017.PM056,40,ATT,0.161,2016-11-11,1
017.PM056,42,ATT,0.3572,2015-12-21,1
017.PM056,44,ATT,0.3,2019-02-22,1
017.PM056,45,ATT,0.3,2016-03-12,1
017.PM056,46,ATT,0.3,2016-03-12,1
017.PM056,47,ATT,0.3,2016-03-12,1
017.PM056,48,ATT,0.3,2016-03-12,1
017.PM056,49,ATT,0.3,2016-03-15,1
017.PM056,53,ATT,0.39,2021-05-12,1
017.PM056,56,ATT,0.3,2016-04-20,1
017.PM056,57,ATT,0.3,2016-04-20,1
017.PM056,58,ATT,0.63,2016-04-20,1
017.PM056,67,ATT,1.1,2022-03-09,1
017.PM056,71,ATT,0.26,2021-05-11,1
017.PM056,77,ATT,0.63,2016-12-14,1
017.PM056,78,ATT,0.63,2016-12-14,1
017.PM056,81,ATT,0.36,2019-10-14,1
017.PM056,86,ATT,0.39,2021-05-11,1
017.PM056,87,ATT,0.84,2021-05-11,1
017.PM056,94,ATT,0.36,2019-10-14,1
017.PM056,104,ATT,0.54,2021-05-13,1
017.PM056,112,ATT,0.26,2021-05-11,1
017.PM056,116,ATT,0.54,2021-05-13,1
017.PM057,2,ATT,0.0598,2023-08-29,1
017.PM057,3,ATT,0.07017,2012-05-04,1
017.PM057,10,ATT,0.08008,2015-08-27,1
017.PM057,0,ATT,0.0598,2023-08-29,1
017.PM058,1,ATT,33.5916,2014-10-29,1
017.PM101.AL,1,ATT,180.0,2013-06-05,1
017.PM101.H.AL,1,ATT,220.0,2013-06-05,1
017.PM101.H,1,ATT,220.0,2012-05-08,1
017.PM101.H,2,ATT,220.0,2012-05-08,1
017.PM101.H,3,ATT,220.0,2012-05-08,1
017.PM101.H,4,ATT,220.0,2012-05-08,1
017.PM101.H,6,ATT,220.0,2013-06-05,1
017.PM101.H,15,ATT,300.0,2021-05-05,1
017.PM101.H,0,ATT,300.0,2021-05-05,1
017.PM101,3,ATT,180.0,2012-05-08,1
017.PM101,4,ATT,1000.0,2013-02-20,1
017.PM101,5,ATT,180.0,2012-05-08,1
017.PM101,6,ATT,180.0,2012-05-08,1
017.PM101,7,ATT,180.0,2012-05-08,1
017.PM101,8,ATT,180.0,2012-05-08,1
017.PM101,9,ATT,180.0,2012-05-08,1
017.PM101,10,ATT,180.0,2012-05-08,1
017.PM101,11,ATT,180.0,2012-05-08,1
017.PM101,12,ATT,180.0,2012-05-08,1
017.PM101,13,ATT,180.0,2012-05-08,1
017.PM101,14,ATT,180.0,2012-05-08,1
017.PM101,15,ATT,180.0,2012-05-08,1
017.PM101,16,ATT,180.0,2012-05-08,1
017.PM101,17,ATT,180.0,2012-05-08,1
017.PM101,18,ATT,180.0,2012-05-08,1
017.PM101,19,ATT,180.0,2012-05-08,1
017.PM101,20,ATT,180.0,2012-05-08,1
017.PM101,21,ATT,180.0,2012-05-08,1
017.PM101,22,ATT,180.0,2012-05-08,1
017.PM101,23,ATT,180.0,2012-05-08,1
017.PM101,24,ATT,180.0,2012-05-08,1
017.PM101,25,ATT,180.0,2012-05-08,1
017.PM101,26,ATT,180.0,2012-05-08,1
017.PM101,27,ATT,180.0,2012-05-08,1
017.PM101,28,ATT,180.0,2012-05-08,1
017.PM101,29,ATT,180.0,2012-05-08,1
017.PM101,30,ATT,180.0,2013-06-05,1
017.PM101,31,ATT,180.0,2012-05-08,1
017.PM101,32,ATT,180.0,2012-05-08,1
017.PM101,33,ATT,180.0,2012-05-08,1
017.PM101,45,ATT,250.0,2021-05-05,1
017.PM101,0,ATT,250.0,2021-05-05,1
017.PM101LM.AK,1,ATT,83.4,2012-06-06,1
017.PM101LM.AL,1,ATT,80.0,2013-06-05,1
017.PM101LM.H.AL,1,ATT,120.0,2013-06-05,1
017.PM101LM.H,1,ATT,120.0,2013-06-05,1
017.PM101LM.H,3,ATT,180.0,2015-01-09,1
017.PM101LM.H,4,ATT,180.0,2015-01-09,1
017.PM101LM.H,5,ATT,180.0,2015-01-09,1
017.PM101LM.H,6,ATT,180.0,2015-01-09,1
017.PM101LM.H,0,ATT,92.4,2012-05-25,1
017.PM101LM,1,ATT,80.0,2013-06-05,1
017.PM101LM,6,ATT,150.0,2015-01-09,1
017.PM101LM,7,ATT,150.0,2015-01-09,1
017.PM101LM,8,ATT,150.0,2015-01-09,1
017.PM101LM,9,ATT,150.0,2015-01-09,1
017.PM101LM,0,ATT,47.4,2012-05-25,1
017.PM102.AL,1,ATT,215.0,2013-06-05,1
017.PM102.H,1,ATT,193.4,2012-05-08,1
017.PM102.H,3,ATT,193.4,2012-07-18,1
017.PM102,1,ATT,180.0,2012-05-08,1
017.PM102,2,ATT,180.0,2012-05-08,1
017.PM102,3,ATT,180.0,2012-05-08,1
017.PM102,4,ATT,180.0,2012-05-08,1
017.PM102,5,ATT,180.0,2012-05-08,1
017.PM102,6,ATT,180.0,2012-05-08,1
017.PM102,7,ATT,180.0,2012-05-08,1
017.PM102,8,ATT,180.0,2012-05-08,1
017.PM102,9,ATT,180.0,2012-05-08,1
017.PM102,10,ATT,180.0,2012-05-08,1
017.PM102,11,ATT,180.0,2012-05-08,1
017.PM102,12,ATT,180.0,2012-05-08,1
017.PM102,13,ATT,180.0,2012-05-08,1
017.PM102,15,ATT,180.0,2013-06-05,1
017.PM102,21,ATT,250.0,2021-05-05,1
017.PM102,0,ATT,250.0,2021-05-05,1
017.PM102LM.AL,1,ATT,80.0,2013-06-05,1
017.PM102LM.H,1,ATT,128.4,2012-05-08,1
017.PM102LM,1,ATT,80.0,2013-06-05,1
017.PM102LM,4,ATT,150.0,2015-01-09,1
017.PM102LM,5,ATT,150.0,2015-01-09,1
017.PM102LM,6,ATT,150.0,2015-01-09,1
017.PM102LM,7,ATT,150.0,2015-01-09,1
017.PM102LM,0,ATT,83.4,2012-05-25,1
017.PM103.01.AL,1,ATT,215.0,2013-06-05,1
017.PM103.01,3,ATT,180.0,2012-07-18,1
017.PM103.01,4,ATT,180.0,2013-06-05,1
017.PM103.01,11,ATT,250.0,2021-05-05,1
017.PM103.01,0,ATT,250.0,2021-05-05,1
017.PM103.AL,1,ATT,130.0,2013-06-05,1
017.PM103.H.01.AL,1,ATT,250.0,2013-06-05,1
017.PM103.H.01,2,ATT,220.0,2012-07-18,1
017.PM103.H.01,3,ATT,220.0,2013-06-05,1
017.PM103.H.01,10,ATT,300.0,2021-05-05,1
017.PM103.H.01,0,ATT,300.0,2021-05-05,1
017.PM103.H.AL,1,ATT,150.0,2013-06-05,1
017.PM103.H,1,ATT,110.0,2012-05-08,1
017.PM103.H,3,ATT,110.0,2012-07-18,1
017.PM103.H,4,ATT,110.0,2013-06-05,1
017.PM103.H,10,ATT,180.0,2021-05-05,1
017.PM103.H,0,ATT,180.0,2021-05-05,1
017.PM103,1,ATT,90.0,2012-05-08,1
017.PM103,2,ATT,90.0,2012-05-08,1
017.PM103,3,ATT,90.0,2012-05-08,1
017.PM103,4,ATT,90.0,2012-05-08,1
017.PM103,5,ATT,90.0,2012-05-08,1
017.PM103,6,ATT,90.0,2012-05-08,1
017.PM103,7,ATT,90.0,2012-05-08,1
017.PM103,8,ATT,90.0,2012-05-09,1
017.PM103,9,ATT,90.0,2012-05-08,1
017.PM103,10,ATT,90.0,2012-05-08,1
017.PM103,11,ATT,90.0,2012-05-08,1
017.PM103,12,ATT,90.0,2012-05-08,1
017.PM103,13,ATT,90.0,2012-05-08,1
017.PM103,14,ATT,90.0,2012-05-08,1
017.PM103,16,ATT,90.0,2013-06-05,1
017.PM103,23,ATT,150.0,2021-05-05,1
017.PM103,0,ATT,150.0,2021-05-05,1
017.PM103LM.01.AL,1,ATT,80.0,2013-06-05,1
017.PM103LM.01,1,ATT,80.0,2013-06-05,1
017.PM103LM.01,4,ATT,150.0,2015-01-09,1
017.PM103LM.01,5,ATT,150.0,2015-01-09,1
017.PM103LM.01,6,ATT,150.0,2015-01-09,1
017.PM103LM.01,7,ATT,150.0,2015-01-09,1
017.PM103LM.01,0,ATT,83.4,2012-05-25,1
017.PM103LM.AL,1,ATT,50.0,2013-06-05,1
017.PM103LM.H.01.AL,1,ATT,120.0,2013-06-05,1
017.PM103LM.H.01,2,ATT,120.0,2013-06-05,1
017.PM103LM.H.01,3,ATT,180.0,2015-01-09,1
017.PM103LM.H.01,4,ATT,180.0,2015-01-09,1
017.PM103LM.H.01,5,ATT,180.0,2015-01-09,1
017.PM103LM.H.01,6,ATT,180.0,2015-01-09,1
017.PM103LM.H.AL,1,ATT,70.0,2013-06-05,1
017.PM103LM.H,1,ATT,70.0,2013-06-05,1
017.PM103LM.H,3,ATT,90.0,2015-01-09,1
017.PM103LM.H,4,ATT,90.0,2015-01-09,1
017.PM103LM.H,5,ATT,90.0,2015-01-09,1
017.PM103LM.H,6,ATT,90.0,2015-01-09,1
017.PM103LM.H,0,ATT,72.4,2012-05-25,1
017.PM103LM,1,ATT,50.0,2013-06-05,1
017.PM103LM,3,ATT,75.0,2015-01-09,1
017.PM103LM,4,ATT,75.0,2015-01-09,1
017.PM103LM,5,ATT,75.0,2015-01-09,1
017.PM103LM,6,ATT,75.0,2015-01-09,1
017.PM103LM,0,ATT,37.4,2012-05-25,1
017.PM104,1,ATT,180.0,2012-05-08,1
017.PM104,2,ATT,180.0,2012-05-08,1
017.PM104,3,ATT,180.0,2012-05-08,1
017.PM104,4,ATT,180.0,2012-05-08,1
017.PM104,6,ATT,180.0,2012-05-08,1
017.PM104,7,ATT,180.0,2012-05-08,1
017.PM104,8,ATT,180.0,2012-05-08,1
017.PM104,10,ATT,180.0,2013-06-05,1
017.PM104,16,ATT,250.0,2021-05-05,1
017.PM104,0,ATT,250.0,2021-05-05,1
017.PM104LM,1,ATT,80.0,2013-06-05,1
017.PM104LM,7,ATT,150.0,2015-01-09,1
017.PM104LM,8,ATT,150.0,2015-01-09,1
017.PM104LM,9,ATT,150.0,2015-01-09,1
017.PM104LM,10,ATT,150.0,2015-01-09,1
017.PM104LM,0,ATT,83.4,2012-05-25,1
017.PM105.01,7,ATT,300.0,2022-04-08,1
017.PM105.03,4,ATT,300.0,2022-04-08,1
017.PM105.05,2,ATT,300.0,2022-04-08,1
017.PM105.07,1,ATT,300.0,2022-04-08,1
017.PM105.09,1,ATT,300.0,2022-04-08,1
017.PM105.11,1,ATT,300.0,2022-04-08,1
017.PM105.13,2,ATT,250.0,2022-04-08,1
017.PM105.15,1,ATT,250.0,2022-04-08,1
017.PM105.25,1,ATT,350.0,2022-04-08,1
017.PM105.26,1,ATT,350.0,2022-04-08,1
017.PM105.27,1,ATT,270.0,2022-04-08,1
017.PM105.28,1,ATT,270.0,2022-04-08,1
017.PM105.29,1,ATT,350.0,2022-04-08,1
017.PM105.30,1,ATT,350.0,2022-04-08,1
017.PM105.31,1,ATT,350.0,2022-04-08,1
017.PM105.32,1,ATT,350.0,2022-04-08,1
017.PM105.33,1,ATT,270.0,2022-04-08,1
017.PM105.34,1,ATT,270.0,2022-04-08,1
017.PM105.35,1,ATT,350.0,2022-04-08,1
017.PM105.36,1,ATT,350.0,2022-04-08,1
017.PM106.001,0,ATT,128.0,2023-08-28,1
017.PM106.002,0,ATT,153.0,2023-08-28,1
017.PM106.005,0,ATT,133.0,2023-08-28,1
017.PM106.006,0,ATT,159.0,2023-08-28,1
017.PM106.007,0,ATT,43.0,2023-08-28,1
017.PM106.008,0,ATT,49.0,2023-08-28,1
017.PM106.009,0,ATT,133.0,2023-08-28,1
017.PM106.010,0,ATT,159.0,2023-08-28,1
017.PM106.011,0,ATT,168.0,2023-08-28,1
017.PM106.012,0,ATT,175.0,2023-08-28,1
017.PM106.013,0,ATT,52.0,2023-08-28,1
017.PM106.014,0,ATT,175.0,2023-08-28,1
017.PM106.015,0,ATT,179.0,2023-08-28,1
017.PM106.016,0,ATT,186.0,2023-08-28,1
017.PM106.017,0,ATT,55.0,2023-08-28,1
017.PM106.018,0,ATT,186.0,2023-08-28,1
017.PM107.001,0,ATT,165.0,2023-08-28,1
017.PM107.002,0,ATT,200.0,2023-08-28,1
017.PM107.003,0,ATT,165.0,2023-08-28,1
017.PM107.004,0,ATT,200.0,2023-08-28,1
017.PM107.007,0,ATT,130.0,2013-03-14,1
017.PM107.008,0,ATT,168.0,2013-03-14,1
017.PM107.009,0,ATT,172.0,2023-08-28,1
017.PM107.010,0,ATT,207.0,2023-08-28,1
017.PM107.011,0,ATT,172.0,2023-08-28,1
017.PM107.012,0,ATT,207.0,2023-08-28,1
017.PM107.013,0,ATT,52.0,2023-08-28,1
017.PM107.014,0,ATT,59.0,2023-08-28,1
017.PM107.015,0,ATT,52.0,2023-08-28,1
017.PM107.016,0,ATT,59.0,2023-08-28,1
017.PM107.017,0,ATT,172.0,2023-08-28,1
017.PM107.018,0,ATT,207.0,2023-08-28,1
017.PM107.019,0,ATT,172.0,2023-08-28,1
017.PM107.020,0,ATT,207.0,2023-08-28,1
017.PM107.021,0,ATT,220.0,2023-08-28,1
017.PM107.022,0,ATT,220.0,2023-08-28,1
017.PM107.023,0,ATT,228.0,2023-08-28,1
017.PM107.024,0,ATT,228.0,2023-08-28,1
017.PM107.025,0,ATT,63.0,2023-08-28,1
017.PM107.026,0,ATT,63.0,2023-08-28,1
017.PM107.027,0,ATT,228.0,2023-08-28,1
017.PM107.028,0,ATT,228.0,2023-08-28,1
017.PM107.029,0,ATT,234.0,2023-08-28,1
017.PM107.030,0,ATT,234.0,2023-08-28,1
017.PM107.031,0,ATT,243.0,2023-08-28,1
017.PM107.032,0,ATT,243.0,2023-08-28,1
017.PM107.033,0,ATT,67.0,2023-08-28,1
017.PM107.034,0,ATT,67.0,2023-08-28,1
017.PM107.035,0,ATT,243.0,2023-08-28,1
017.PM107.036,0,ATT,243.0,2023-08-28,1
017.PM108.001,0,ATT,128.0,2023-08-28,1
017.PM109.001,0,ATT,165.0,2023-08-28,1
017.PM110.001,1,ATT,300.0,2021-10-26,1
